outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Aggarwal Medical Store,PH005397,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5969124,77.1336936,"6/1G,GOPINATH BAZAR,DELHI CANTT DELHI-110010",DSR-NCR-032
Bisht Medical Store,PH127941,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6439185,77.0265472,Shop no 2 Kamal Pur near by Burari,DSR-GT-NCR-457
Beauty & Wellness A Unit For Aggarwal Agency,DS005320,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5512406,77.2073103,"E-34, HAUZ KHAS MARKET, HAUZ KHAS, South Delhi, , Delhi, 110016",DSR-GT-NCR-508
kk medicose,PH053603,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990647,77.2507996,jaitpur main road,DSR-GT-NCR-772
Sankhla Pet Shop(ROA)-Silver,PS000605,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.52002626,77.22622325,"P-2 404, SULTANPURI",FSA-SPT-NCR-019
Gargi medicos,PH092849,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5333838,77.3002998,A272/chauhan market main road,DSR-GT-NCR-772
Hayat chamist and cosmetics,PH121950,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7233594,77.2261434,C-133/1 near iqra masjid gali no-9,DSR-GT-NCR-857
The new Dheeraj medicos,PH125891,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7270992,77.2233632,Gali no-12 wazirabad Village,DSR-GT-NCR-857
Janta medicos Store,PH116986,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991265,77.2508714,"D-441,pul Pharlad Pur",DSR-GT-NCR-772
JANTA AUSHADHI,PH128474,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.60810671,77.10087908,Rz-32 shop no 02 pankha road,DSR-GT-NCR-760
ASHOKA MEDICOS,PH060596,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.630585,77.1183333,"Shop No . 21 , A - One , D . D . A  . Market  , Near  Mother  Dairy",DSR-GT-DEL-783
SAPNA MEDICOS,PH130813,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6333812,77.0900618,B-1/133 SHOP NO 3,DSR-NCR-031
Bajaj Medical Store(ROA),PH005246,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.669717,77.3110264,"B127, Jhilmil Colonydelhi,",DSR-NCR-154
Shingh Medicos,PH110751,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666269,77.0658078,Chandar vihar,DSR-GT-NCR-652
Krishna medicos,PH121946,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115645,77.0698045,A-5 ram dutt enclave uttam,DSR-GT-NCR-424
Sharnam medicos,PH040701,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7003805,77.1063537,shop no.- 6 sec-3 Rohini Delhi 110085,DSR-NCR-160
Bala Ji Medicos,PH047264,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5963935,77.1230525,"1-232-14-Ground Floor Laxmi Bhawan,Sadar bazar Delhi Cantt, New Delhi",DSR-NCR-032
dk medicos,PH051490,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499074,77.2507529,A305 molarband,DSR-GT-NCR-772
Anandi Medicos,PH095102,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190652,77.0789954,Shop no G -3 Vikas Surya Janak plaza,DSR-GT-NCR-629
Shree shyam medicos,WP002895,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6840122,77.2994348,New modern shahdara,DSR-GT-NCR-504
USHA MEDICOS,PH112963,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6228865,77.0709442,SHOP NO 3 A-1/B,DSR-NCR-031
Happy Medical Store,PH097248,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7351466,77.1454572,Village & Post Badli Banjara Basti,DSR-GT-NCR-457
BISHT MEDICOS,PH041134,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6085312,77.0941167,"C-5/9,VASHIT PARK NEAR BY SHAKUNTALAHOSPITAL SAGAR PUR",DSR-GT-NCR-760
Radha Medicos,PH127931,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7595961,77.1627237,Gali no 14 batta road Swaroop,DSR-GT-NCR-457
RAJ MANDIR HYPER MARKET (Uttam Nagar),DS015491,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6115649,77.0696335,"A-12,13,13 A,Milap Nagar,Uttam Nagar-110059",DSR-GT-NCR-424
All India Medicos,PH041307,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7109184,77.1072215,Shop No -7 Csc-Ii Sec-6 Rohini.,DSR-NCR-160
Chawla chemist,PH043971,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5603016,77.2072856,"20/1/2 Main Market, Yusuf Sarai, New Del",DSR-NCR-041
Mittal medicos,WP002960,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6820713,77.285779,Shivaji park,DSR-GT-NCR-504
Nine Eleven dep store,DS007825,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5627802,77.1938795,87A/3 Krishna nagar SDE new delhi,DSR-GT-NCR-508
APNA PHARMACY,PH118355,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5362456,77.1410332,"C-8,DDA MARKET VASANT KUNJ NEW",DSR-GT-NCR-503
Tarun Medical Store(ROA),PH012496,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.65548167,77.31057,"Vishwas Nagar,Shahdara",DSR-NCR-154
Prakash medicos,PH112964,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665883,77.0657851,Rzs138 50 futa road nihal vihar,DSR-GT-NCR-652
National Provision Store,PH108941,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486945,77.1160463,C4E market shop no 16,DSR-GT-DEL-783
DELHI AGENCIES <D0283>,PH041142,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6043472,77.1070225,"RZ-46,PALAM ROAD EAST SAGARPURNEW DELHI-110046",DSR-GT-NCR-760
Jindal Store(ROA),TG010190,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6405163,77.0317051,B8-49 Sec 18 Rohini 110085,DSR-NCR-037
Apna Medicos,PH108942,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486951,77.1160224,"8, Pratap Nagar maya enclave",DSR-GT-DEL-783
Prime general Store,MGS005362,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4991079,77.2511201,"DPT-021, PRIME TOWER, okhla  0",DSR-GT-NCR-572
Rakesh store,TG022482,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.61599,77.0896604,Shop no 124 Jankapuri,DSR-GT-NCR-629
Ashoka medicos,PH121954,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115688,77.0698211,Metro pillar no 722 gulabh bagh main,DSR-GT-NCR-424
BANKEY BIHARI MEGA STORE,DS015268,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6784525,77.2882474,"SECOND FLOOR, 16690, EAST ROHTASH NAGAR, EAST DELHI, DELHI 32",DSR-GT-NCR-504
Madhav medical Store,PH098968,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.502865,77.3291401,Shop no 10 harsh vihar jaitpur,DSR-GT-NCR-610
Sachdeva Medicos,PH126137,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.75698676,77.1654153,Sant Nagar Main Market,DSR-GT-NCR-457
Pet Paradise(ROA)-Platinum,PS001777,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.59631,77.080965,"RZF-130A, Gali Number 3, Mahavir Enclave I, Mahavir Enclave Part 2, Mahavir Enclave, New Delhi, Delhi 110045",FSA-SPT-HAR-014
Rishabh medicos,PH053601,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5054036,77.3231365,sourab vihar jaitpur,DSR-GT-NCR-572
AVIKA MULTI STORE,DS018066,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7388892,77.1800828,Gali No-13 Wazirabad village Near Coprative bank,DSR-GT-NCR-857
Gupta enterprises,MGS005387,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5001155,77.326473,"C-370B, om nagar main Tanki road,",DSR-GT-NCR-610
Budget bazar,DS023050,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7305396,77.2232819,Avm complex gali no-16 wazirabad,DSR-GT-NCR-857
SHREE BALA JI MEDICOS,PH044248,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6769382,77.2895724,"1157-A,GROUND FLOOR MAIN BABARPUR ROAD EAST ROHTASH NAGAR DELHI 32",DSR-GT-NCR-504
Mittal medicos,WP002959,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.682037,77.2857561,Shivaji park,DSR-GT-NCR-504
Kavish Medicos,PH109915,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666521,77.0657706,Chandar vihar Nilothi Extn,DSR-GT-NCR-652
Shraddha medicos,PH116296,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991606,77.3119049,"29H, Gali no.6, Molarband Extn.",DSR-GT-NCR-572
Helpline Medicos,PH127940,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6438975,77.0265765,Gali no 6 Sant Nagar Burari,DSR-GT-NCR-457
Garg medical,PH108943,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958481,77.081399,"G-3/75 shop no-1 ground floor, sec-",DSR-NCR-037
CHEMISTAA INDIA,PH066721,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6487121,77.1160176,"WZ - 409C JANAK PARK, HARI NAGAR",DSR-GT-DEL-783
Anand Medical Store,PH053867,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.683422,77.2835236,"1, 9944 Street no 3 West Gorakh Park Shahdara",DSR-GT-NCR-504
ARORA DEP. STORE,DS001343,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5311963,77.1539704,"SNO21,22,CSC,POCKET-10,VASANT KUNJ,SEC-B",DSR-GT-NCR-503
Shiva Store-Silver,PS019449,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7000972,77.0585742,"B-704 gaurav nagar, Anand nagar",FSA-SPT-NCR-019
Pandey medical Store,PH095162,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900599,77.3077101,E-3 kh no 691/saurabh vihar,DSR-GT-NCR-572
Thakur Medicos,PH031872,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958356,77.0814308,"F1/138, Shop No :1, Sector 11, Rohini",DSR-NCR-037
A.R pharmacy,PH108841,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7255497,77.2170541,SHOP no-3 gali no-3 sangam vihar,DSR-GT-NCR-857
BANKEY BIHARI MEGA STORE,MGS007456,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6666532,77.0656303,"plot No.C-24,25&26,Phase-2,Vikas",DSR-GT-NCR-652
arun medipoint,PH051091,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5088671,77.3212783,naala road jaat pur,DSR-GT-NCR-572
gulabchand,DS017826,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.505413,77.3231306,Jaitpur Nala road,DSR-GT-NCR-610
MedzG chemist,PH116510,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991797,77.2508052,Gyan Mandir road near banke bihari,DSR-GT-NCR-772
MEDICINE POINT,PH080142,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5093481,77.3178257,"N-510, gali no.19, sourabh vihar,",DSR-GT-NCR-610
Mohan medicos,PH121953,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7410317,77.2186456,Gali no-6 jagatpur near McD school,DSR-GT-NCR-857
Sagar madicos,PH053595,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4916886,77.3111952,tanki road,DSR-GT-NCR-572
Goyal store,DS022353,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5833514,77.2206234,32a Khanna market new Delhi 110003,DSR-NCR-041
Balaji Medicos,PH101590,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4949507,77.3252173,Shop no 2 ground floor,DSR-GT-NCR-610
SHREYAM MEDICOS,PH056026,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.627065,77.1136217,C-17 (A) HARI NAGAR CLOCK TOWER NEAR CANARA BANK ND-64,DSR-GT-DEL-783
Citi Pet World(ROA)-Silver,PS000667,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5307409,77.2199975,97/1A Khirki Pres Enclave Road New Delhi,FSA-SPT-NCR-018
JANAK PHARMACY,PH125892,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6219917,77.0853583,A5/B-A5C SHOP NO 10,DSR-NCR-031
All india medicos,PH126268,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5570947,77.2027122,G48 third floor green park,DSR-NCR-041
KHATU SHYAM CHEMIST,PH044346,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5616113,77.1974811,"163, shop no-2,3 Arjun Nagar",DSR-NCR-041
NEW SHARMA MEDICOS,PH122015,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461746,77.0606978,Pardhan Market chandar vihar,DSR-GT-NCR-652
SHIVA MEDICOS,PH110230,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.531372,77.1538768,"Shop no-K-95/A,Vasant Kunj",DSR-GT-NCR-503
Gurmeet General Store,TG022483,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6259491,77.1120252,C-84 Hari Nagar,DSR-GT-DEL-783
SS Aggarwal Cosmetics Pvt Ltd,WG000376,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.6237601,77.0811056,"A-3-91,Janak puri New Delhi-110058",DSR-NCR-031
Cure & Care Chemists,PH054028,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6111794,77.1091467,"Shop No,15-9,D.D.A Commercial,Compelex,Nangal Raya, New Delhi-110046",DSR-GT-NCR-760
Get well Medicos,PH118814,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6181399,77.0937773,Shop no 4 c4d dda janakpuri,DSR-GT-NCR-629
Divyansh medicos,PH098969,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5037254,77.3240077,Nala road shurkh bazzar Jaitpur new,DSR-GT-NCR-610
KMS VETS -Silver,CL005156,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5373725,77.2103975,"C-71, Malviya Nagar",FSA-SPT-NCR-018
Suryan medicos,PH112965,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115595,77.0698232,D2-90/91 jeevan park uttam nagar,DSR-GT-NCR-424
Sree Bala Jee Medico,PH014619,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990521,77.2508035,Ncr,DSR-GT-NCR-772
Shri prithvi dass medicos,PH121948,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115573,77.0698232,G1/178 opp SBI road uttam nagar,DSR-GT-NCR-424
Brij Health Point,PH128917,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7622318,77.1907587,Shop no 1 ground floor Laxmi Vihar,DSR-GT-NCR-457
Bansal chemist & druggist,PH095159,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4904856,77.3055511,Shop no 68/9 main tajpur,DSR-GT-NCR-610
Shivani Medicos Badli,PH097246,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7328676,77.1413039,"Shop no -1 Laxmi Market, Badli Near",DSR-GT-NCR-457
BANSI INSTITUTUTIONAL SUPPLIERS,DS007824,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5847786,77.2205762,93-A Khanna Market Lodhi Road New Delhi -03,DSR-NCR-041
Super medicos,PH128928,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7278498,77.2170346,Kh no-244/6 gali no-5 sangam vihar,DSR-GT-NCR-857
NIRMAL MEDICOS,PH111049,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6552806,77.0667292,CHANDAR VIHAR MARKET,DSR-GT-NCR-652
Raj medicos,PH109965,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.738891,77.1800821,Main chowk near McD school,DSR-GT-NCR-857
Sandeep medical store ,PH054828,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5045559,77.3223483,9818626068,DSR-GT-NCR-772
nasnal medicos,PH053598,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991368,77.250974,Tanki road,DSR-GT-NCR-772
Aarogyam pharmacy,PH095161,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5044799,77.3202708,I-400 kh no 665,DSR-GT-NCR-610
Negi Medicos,PH129464,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7481561,77.2014764,Nalanda School Back Side Sant,DSR-GT-NCR-457
Manish Agencies Retails Pvt Ltd(Janakpuri A Block),DS017995,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6237146,77.0806071,"A-3-225,Basement, SS Mota Singh Marg,Janakpuri, Delhi-110058",DSR-NCR-031
Shivam Medicos,PH047361,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6117492,77.0568526,"RZ-L-21-287, Ground Floor Gali No 5, Geetanjali Park West Sagarpur",DSR-GT-NCR-760
JAI BALAJI MEDICOS,PH048955,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7088774,77.1052839,"H-32 ,30 sector-3 Rohini  delhi-85",DSR-NCR-160
GUPTA CHEMIST,PH104118,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6882814,77.1936263,A-10 C.C COLONY R.P BAGH,DSR-NCR-160
Shivam ent.,PH041372,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7114917,77.1073917,A-3-2 sector 5 Rohini Delhi 85,DSR-NCR-160
Gupta medical store,PH116286,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5053954,77.3231145,"I-195,main jaitpur love kush chowk",DSR-GT-NCR-772
One India pharmacy,PH098910,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4989561,77.2512065,L-1 sourabh vihar badarpur,DSR-GT-NCR-610
SHIV MADICOSE,PH125216,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6994617,77.1102224,B-6/186 sec 3 rohini,DSR-NCR-160
Soni chemist,PH087337,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5196259,77.1643258,79/9 kishan garh  0,DSR-NCR-036
SHRI GAURI GOPAL MEDICARE,PH116387,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665899,77.0657126,"RZF-13,Satsang Road, Near Sunil",DSR-GT-NCR-652
Degree Medicos,WP000748,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.5202369,77.1715607,"Shop no.23, Ground Floor, Near Gausala, Kishangarh, New Delhi",DSR-NCR-036
Sheel Medicos,PH050734,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6082303,77.0971378,"RZH-67,Sastri Mkt,Sagar pur, New Delhi-110046",DSR-GT-NCR-760
Shree shyam medicos,PH130386,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.669647,77.2885244,"386 bholanath nagar, shahdara",DSR-GT-NCR-504
Life line Medicos,PH095148,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5059335,77.3272488,Shop 3 jaitpur road,DSR-GT-NCR-572
