outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Avkeerat medicos,PH125059,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4984303,77.2504225,"Shop no 143,near jaitpur",DSR-GT-NCR-610
Anandi Medicos,PH095102,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6190652,77.0789954,Shop no G -3 Vikas Surya Janak plaza,DSR-GT-NCR-629
Shree shyam medicos,WP002895,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6840122,77.2994348,New modern shahdara,DSR-GT-NCR-504
USHA MEDICOS,PH112963,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6228865,77.0709442,SHOP NO 3 A-1/B,DSR-NCR-031
Happy Medical Store,PH097248,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7351466,77.1454572,Village & Post Badli Banjara Basti,DSR-GT-NCR-457
BISHT MEDICOS,PH041134,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6085312,77.0941167,"C-5/9,VASHIT PARK NEAR BY SHAKUNTALAHOSPITAL SAGAR PUR",DSR-GT-NCR-760
Radha Medicos,PH127931,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7595961,77.1627237,Gali no 14 batta road Swaroop,DSR-GT-NCR-457
RAJ MANDIR HYPER MARKET (Uttam Nagar),DS015491,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6115649,77.0696335,"A-12,13,13 A,Milap Nagar,Uttam Nagar-110059",DSR-GT-NCR-424
Jassal Store,MGS005394,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5935873,77.1218191,"1/207,Sadar Bazar Delhi cannt",DSR-NCR-032
Chawla chemist,PH043971,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5603016,77.2072856,"20/1/2 Main Market, Yusuf Sarai, New Del",DSR-NCR-041
Mittal medicos,WP002960,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6820713,77.285779,Shivaji park,DSR-GT-NCR-504
Nine Eleven dep store,DS007825,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5627802,77.1938795,87A/3 Krishna nagar SDE new delhi,DSR-GT-NCR-508
Tarun Medical Store(ROA),PH012496,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.65548167,77.31057,"Vishwas Nagar,Shahdara",DSR-NCR-154
Prakash medicos,PH112964,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665883,77.0657851,Rzs138 50 futa road nihal vihar,DSR-GT-NCR-652
National Provision Store,PH108941,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486945,77.1160463,C4E market shop no 16,DSR-GT-DEL-783
DELHI AGENCIES <D0283>,PH041142,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6043472,77.1070225,"RZ-46,PALAM ROAD EAST SAGARPURNEW DELHI-110046",DSR-GT-NCR-760
Jindal Store(ROA),TG010190,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6405163,77.0317051,B8-49 Sec 18 Rohini 110085,DSR-NCR-037
Apna Medicos,PH108942,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6486951,77.1160224,"8, Pratap Nagar maya enclave",DSR-GT-DEL-783
U.p pharmacy,PH092241,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6036384,77.0872274,"Rz-2 kh no ,177 Gali no -1 Durga",DSR-GT-NCR-760
SHIV MEDICOS,PH090143,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666849,77.0656297,"C-72 Shiv Vihar, MAIN Mangal Bazar",DSR-GT-NCR-652
Prime general Store,MGS005362,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4991079,77.2511201,"DPT-021, PRIME TOWER, okhla  0",DSR-GT-NCR-572
Rakesh store,TG022482,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.61599,77.0896604,Shop no 124 Jankapuri,DSR-GT-NCR-629
Ashoka medicos,PH121954,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115688,77.0698211,Metro pillar no 722 gulabh bagh main,DSR-GT-NCR-424
BANKEY BIHARI MEGA STORE,DS015268,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6784525,77.2882474,"SECOND FLOOR, 16690, EAST ROHTASH NAGAR, EAST DELHI, DELHI 32",DSR-GT-NCR-504
Sachdeva Medicos,PH126137,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.75698676,77.1654153,Sant Nagar Main Market,DSR-GT-NCR-457
Pet Paradise(ROA)-Platinum,PS001777,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.59631,77.080965,"RZ-F-4,BASEMENT, ST. MARY'S TOWER, PALAM DABRI MARG NEW DELHI, SOUTH WEST DELHI, DELHI,110045",FSA-SPT-HAR-014
Rishabh medicos,PH053601,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5054036,77.3231365,sourab vihar jaitpur,DSR-GT-NCR-572
AVIKA MULTI STORE,DS018066,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7388892,77.1800828,Gali No-13 Wazirabad village Near Coprative bank,DSR-GT-NCR-857
Gupta enterprises,MGS005387,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5001155,77.326473,"C-370B, om nagar main Tanki road,",DSR-GT-NCR-610
Budget bazar,DS023050,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7305396,77.2232819,Avm complex gali no-16 wazirabad,DSR-GT-NCR-857
Pradhan Mantri Bhartia Jan Ausdhi,PH094881,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7292288,77.2232973,Shop no 38/C9 Jharoda Majra,DSR-GT-NCR-857
SHREE BALA JI MEDICOS,PH044248,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6769382,77.2895724,"1157-A,GROUND FLOOR MAIN BABARPUR ROAD EAST ROHTASH NAGAR DELHI 32",DSR-GT-NCR-504
Mittal medicos,WP002959,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.682037,77.2857561,Shivaji park,DSR-GT-NCR-504
Ravi@@s remedies,PH109376,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5626312,77.1933334,62-G humayunpur safdarjung enclave,DSR-NCR-041
A One Store,DS001319,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5882743,77.2166449,"1/E-F, JOR BAGH MARKET, JOR BAGH Market New Delhi 110003",DSR-NCR-041
Kavish Medicos,PH109915,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666521,77.0657706,Chandar vihar Nilothi Extn,DSR-GT-NCR-652
Shakun pharmacy,PH130341,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5197758,77.1632958,Kishan garh,DSR-NCR-036
KRISH MEDICOS,PH095103,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6511527,77.0677477,"Sunday Bazar Road,  Chander",DSR-GT-NCR-652
Shraddha medicos,PH116296,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991606,77.3119049,"29H, Gali no.6, Molarband Extn.",DSR-GT-NCR-572
Helpline Medicos,PH127940,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6438975,77.0265765,Gali no 6 Sant Nagar Burari,DSR-GT-NCR-457
Garg medical,PH108943,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958481,77.081399,"G-3/75 shop no-1 ground floor, sec-",DSR-NCR-037
Arnav Medicos,PH104243,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7034167,77.2960034,"A-81,25 Feet Road, Meet Nagar,Delhi",DSR-NCR-154
Anand Medical Store,PH053867,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.683422,77.2835236,"1, 9944 Street no 3 West Gorakh Park Shahdara",DSR-GT-NCR-504
ARORA DEP. STORE,DS001343,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5311963,77.1539704,"SNO21,22,CSC,POCKET-10,VASANT KUNJ,SEC-B",DSR-GT-NCR-503
Shiva Store-Silver,PS019449,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7000972,77.0585742,"B-704 gaurav nagar, Anand nagar",FSA-SPT-NCR-019
Pandey medical Store,PH095162,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900599,77.3077101,E-3 kh no 691/saurabh vihar,DSR-GT-NCR-572
Sars Mediways,PH090144,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.623951,77.1149434,"A-72, Hari Nagar",DSR-GT-DEL-783
A.R pharmacy,PH108841,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7255497,77.2170541,SHOP no-3 gali no-3 sangam vihar,DSR-GT-NCR-857
BANKEY BIHARI MEGA STORE,MGS007456,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6666532,77.0656303,"plot No.C-24,25&26,Phase-2,Vikas",DSR-GT-NCR-652
gulabchand,DS017826,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.505413,77.3231306,Jaitpur Nala road,DSR-GT-NCR-610
Naveen medicos,PH051480,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5033006,77.3014588,main market badarpur,DSR-GT-NCR-772
Mohan medicos,PH121953,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7410317,77.2186456,Gali no-6 jagatpur near McD school,DSR-GT-NCR-857
Prem medical Store,PH089944,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4873281,77.3110672,"H,no 2919/69/e-2 molarband  0",DSR-GT-NCR-572
Goyal store,DS022353,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5833514,77.2206234,32a Khanna market new Delhi 110003,DSR-NCR-041
VANI MEDICOS,PH102365,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5240958,77.1660896,"Shop No.-22, DAD Market,Sec-B,",DSR-GT-NCR-503
KESRI MEDICOS,PH091022,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6667291,77.0656442,"Shop No. 2, Plot No-D1Shiv Vihar",DSR-GT-NCR-652
Delhi Medicos,PH043208,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.560222,77.2070836,24 Yusuf Sarai New Delhi 110016,DSR-NCR-041
Asha medicos,PH101477,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4966883,77.3231854,Shop No2 plot no 2,DSR-GT-NCR-610
Apolo medicos,PH101476,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4936312,77.3263547,"Ground floor plot no 22,kh no 224",DSR-GT-NCR-610
Citi Pet World(ROA)-Silver,PS000667,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5307409,77.2199975,97/1A Khirki Pres Enclave Road New Delhi,FSA-SPT-NCR-018
JANAK PHARMACY,PH125892,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6219917,77.0853583,A5/B-A5C SHOP NO 10,DSR-NCR-031
KHATU SHYAM CHEMIST,PH044346,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5616113,77.1974811,"163, shop no-2,3 Arjun Nagar",DSR-NCR-041
NEW SHARMA MEDICOS,PH122015,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461746,77.0606978,Pardhan Market chandar vihar,DSR-GT-NCR-652
Anad wellness Healthcare,PH085398,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6039602,77.0864593,A-12 Shop No -3 Dashrath puri new,DSR-GT-NCR-760
Gurmeet General Store,TG022483,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.6259491,77.1120252,C-84 Hari Nagar,DSR-GT-DEL-783
SS Aggarwal Cosmetics Pvt Ltd,WG000376,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.6237601,77.0811056,"A-3-91,Janak puri New Delhi-110058",DSR-NCR-031
Santosh medical Store,PH125806,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990889,77.2508412,I 72 hari nagar ext,DSR-GT-NCR-610
Balaji Medicos,PH097032,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7047966,77.3059371,"B-98/8, Gali No.-7, Sushila Garden,",DSR-NCR-154
RG MEDICOS,PH102633,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991277,77.2509412,Rz-2024/24,DSR-GT-NCR-772
Cure & Care Chemists,PH054028,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6111794,77.1091467,"Shop No,15-9,D.D.A Commercial,Compelex,Nangal Raya, New Delhi-110046",DSR-GT-NCR-760
Get well Medicos,PH118814,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6181399,77.0937773,Shop no 4 c4d dda janakpuri,DSR-GT-NCR-629
KMS VETS -Silver,CL005156,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5373725,77.2103975,"C-71, Malviya Nagar",FSA-SPT-NCR-018
Suryan medicos,PH112965,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115595,77.0698232,D2-90/91 jeevan park uttam nagar,DSR-GT-NCR-424
Shri prithvi dass medicos,PH121948,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115573,77.0698232,G1/178 opp SBI road uttam nagar,DSR-GT-NCR-424
Brij Health Point,PH128917,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7622318,77.1907587,Shop no 1 ground floor Laxmi Vihar,DSR-GT-NCR-457
Soni medical Store,PH125810,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991089,77.2508846,"A-61,A saurabh vihar jaitpur",DSR-GT-NCR-610
Shivani Medicos Badli,PH097246,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7328676,77.1413039,"Shop no -1 Laxmi Market, Badli Near",DSR-GT-NCR-457
BANSI INSTITUTUTIONAL SUPPLIERS,DS007824,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5847786,77.2205762,93-A Khanna Market Lodhi Road New Delhi -03,DSR-NCR-041
Super medicos,PH128928,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7278498,77.2170346,Kh no-244/6 gali no-5 sangam vihar,DSR-GT-NCR-857
SUBH MEDICAL,PH108219,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5189031,77.1631893,Kishan garh,DSR-NCR-036
NIRMAL MEDICOS,PH111049,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6552806,77.0667292,CHANDAR VIHAR MARKET,DSR-GT-NCR-652
Apollo Medicos,PH124176,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4958353,77.2948549,"Gc- 46, pul pehladpur",DSR-GT-NCR-572
Shivam medicos,PH123346,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5184939,77.1656561,69/9 Kishangarh Vasant Kunj,DSR-GT-DEL-782
Raj medicos,PH109965,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.738891,77.1800821,Main chowk near McD school,DSR-GT-NCR-857
Aarogyam pharmacy,PH095161,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5044799,77.3202708,I-400 kh no 665,DSR-GT-NCR-610
Negi Medicos,PH129464,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7481561,77.2014764,Nalanda School Back Side Sant,DSR-GT-NCR-457
Manish Agencies Retails Pvt Ltd(Janakpuri A Block),DS017995,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6237146,77.0806071,"A-3-225,Basement, SS Mota Singh Marg,Janakpuri, Delhi-110058",DSR-NCR-031
GUPTA CHEMIST,PH104118,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6882814,77.1936263,A-10 C.C COLONY R.P BAGH,DSR-NCR-160
SHIV MADICOSE,PH125216,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6994617,77.1102224,B-6/186 sec 3 rohini,DSR-NCR-160
Soni chemist,PH087337,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5196259,77.1643258,79/9 kishan garh  0,DSR-NCR-036
SHRI GAURI GOPAL MEDICARE,PH116387,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665899,77.0657126,"RZF-13,Satsang Road, Near Sunil",DSR-GT-NCR-652
Dr.B.N.Gupta-Silver,CL002572,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5852433,77.0679483,palam extn sec -7.dwarka new Delhi 110075,FSA-SPT-HAR-014
Shree shyam medicos,PH130386,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.669647,77.2885244,"386 bholanath nagar, shahdara",DSR-GT-NCR-504
