outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Garg Medicos,PH081747,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6176835,77.0715224,"RZ-441, Gali No 23, Sadh Nagar",DSR-NCR-032
MEDICINE.COM,PH110748,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6394677,77.1840659,25/32,DSR-NCR-031
PARSHANT MEDICAL STORE,PH110749,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6120151,76.984852,Delhi Gate maine Market near sani,DSR-GT-NCR-652
Swastik Medicine Palace(ROA),PH005467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6542531,77.1622146,"Shop No -7, 30/4A, Block 29, West Patel Nagar Delhi-110008",DSR-GT-DEL-783
Vishal medical store,PH042982,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6789963,77.1580254,shop no-6 main bus stand begampur,DSR-NCR-160
DRX PHARMACY,PH105068,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6027648,77.1052614,"Shop no ,10 LAXMI NARAYAN MANDIR",DSR-NCR-032
Maharaja medicos,PH052675,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.507101,77.1993761,shop no 1 kh 118 main IGNOU road neb sarai,DSR-NCR-041
Mitali Medicos,PH051720,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115635,77.0698176,"Shop No, 16, Pillar No,54, Palam Colony New Delhi 110045",DSR-GT-NCR-424
Samriddhi Pharmacy,PH033068,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5037224,77.23271,SHOP NO 3 KHASRA NO 150 NAI BASTI ROAD DEVLI VILLAGE KHANPUR NEW DELHI 62,DSR-GT-NCR-572
M/S SANJAY CHEMIST & DRUG,PH005486,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6478333,77.1616845,"2374, Mandir Wali Gali : Shadipurnew Delhi110008",DSR-GT-DEL-783
SANJAY MEDICOS,PH081790,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497771,77.1653951,"29/9, EAST PATEL NAGAR",DSR-GT-NCR-629
Ganpati Medicos,PH118810,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6455838,77.1666042,"7/55, South Patel Nagar",DSR-GT-DEL-783
SURUCHI MEDICAL STORE,PH089472,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6105807,76.9747049,"Babar Chowk , Village BIJWASAN",DSR-GT-NCR-652
Good Life Pharmacy,PH076336,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5775406,77.0459441,"G-6, Sudeep Plaza, Plot No,3, Pocket 4,",DSR-GT-NCR-760
ASHISH MEDICOS,PH111146,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59918761,77.09483302,RZ-E -10A  block T gandi market,DSR-NCR-032
KHUSHI MEDICOS,PH108480,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046309,77.0851338,SHOP NO A-71B KRISHAN VIHAR,DSR-NCR-160
Prem Medicose,PH064478,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8452625,77.0895207,"57,Panjabi colony opp Shastri Market Narela Delhi,110040",DSR-GT-NCR-457
Yogi medical,PH128463,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958231,77.0814532,Begum pur main road sector 56,DSR-NCR-037
VISHAL DAIRY,DS021078,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6518282,77.1609533,O-15 WEST PATEL NAGAR,DSR-GT-NCR-629
SUDESH  MEDICOS,PH059998,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6478334,77.1616741,"2579 Mandir Wali  Gali , Near Gurudwara Shadi Pur",DSR-GT-DEL-783
Narmanda Medicos,PH046400,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6191396,77.2840395,"B-40,40 foota road main market, pandav nagar near d park",DSR-GT-NCR-504
Cure easy pharmacy,PH111466,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990987,77.2508949,Krishna park colony jwahar park,DSR-GT-NCR-772
Pet Planet India(ROA)-Platinum,CL000498,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6888304,77.130509,"2845,Main Sant Nagar Road,Rani Bagh,Delhi-34",FSA-SPT-NCR-019
Choudhary medicos,PH089197,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5319323,77.3141244,"H-ll,1 jj colony nearby dsidc",DSR-GT-NCR-572
Hari Om Medicos & Cosmetic,PH047724,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6271246,77.3011962,"D-301C, West Vinod Nagar,Shri Ram Chowk,Delhi-92",DSR-GT-NCR-504
Bansal Medical Store,PH128506,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6346651,77.3044528,Madhur Vihar chowk IP Extn.,DSR-NCR-154
Anand medicos  shop,PH111147,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59962714,77.09869934,"RZ,9A 1 GALI NO 5 MAIN SAGAR PUR",DSR-NCR-032
Natraj medicos,PH128464,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8096343,77.0973625,Kh no-25/11 Ankur Vihar near khera,DSR-GT-NCR-857
Balaji gerneal store,TG022321,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5195186,77.202218,"Shope no 2,3 gali no 1 sadulajaab",DSR-NCR-041
Sai Pharma,PH046708,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919108,77.0456058,"Ship No. 13,CSC,DDA Market Phase-1,Sector-11Dwarka, New Delhi 110075",DSR-GT-NCR-760
Shivansh Medicos,PH126938,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6266218,77.2798445,"S-9A, School Block Shakarpur Delhi",DSR-NCR-154
Upkar Medical Store,PH107697,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6154334,77.2887992,"E-213/1, Main Patpar Ganj Road,",DSR-NCR-154
Rudraksh Medical Hall,PH076376,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8200533,77.0637443,GoGa Dairy Delhi -110040,DSR-GT-NCR-457
Bhagwaan medicos,PH108664,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6721384,77.0676695,Gopal nagar main nazafgarh,DSR-GT-NCR-652
Apna pharmacy,PH076348,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115688,77.0698206,RZF_87D gali no 41 sadh nagar,DSR-GT-NCR-424
First choice mart,DS022500,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5178499,77.2036426,Plot no49 shaheed Bhagat singh park,DSR-NCR-041
Goodness Pharmacy,PH094670,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.657501,77.1627086,"T-29M, Shop No.1",DSR-GT-DEL-783
Aanand department,PH090325,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5848753,77.1914236,Shop no 20 begam jeedi market,DSR-NCR-036
Indian pharmacy,PH063363,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5049474,77.2368869,man rood tigri,DSR-GT-NCR-572
AMBICA MEDICOS(GST),PH041123,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919242,77.0453642,"H.NO.385SAHABAD MOHAMADPUR MOR HAVELIWALI GALNEAR RELIANCE TOWERSHAHBAD MOHMADPUR,ND",DSR-GT-NCR-760
PET GALLERY-Platinum,PS018230,Metro > ASE-SPT-NCR-East > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6128793,77.2886035,B 1 patparganj Mayur vihar,DSR-SPT-NCR-530
om Shiv Gorakhnath Chemist,PH043659,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5006466,77.196693,Shop no 3 H NO 51 Rajpur Khurd N D 68,DSR-NCR-041
Life care medicos,PH041778,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5907674,77.0893802,f-82corner of gali no .41'60 ft road Sadh Nagar palam colony new Delhi 110045,DSR-NCR-032
Gupta Medicos,PH098272,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5773498,77.0473601,Sec 22 Dowarka,DSR-GT-NCR-760
Om Sai Ram medicos,PH131511,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6859759,77.3085698,"E-601,so.no.2,nehru enclave,",DSR-GT-NCR-504
RAMAN MEDICAL STORE,PH098273,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6526866,77.1848408,6035 ARYA SAMAJ ROAD,DSR-NCR-031
KB MEDICOSE,PH081950,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6530683,77.158225,T- 484 NEAR HARDIWARI,DSR-GT-NCR-629
SHRI SHYAM MEDICOS,PH048630,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7142213,77.0896495,"L-2-18,Budh Vihar,Phase -1,Near ICICI ATM,Delhi -110086",DSR-NCR-160
Sachin Medical Store,PH051727,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8468719,77.0883844,Bawana Road Narela Delhi 11040,DSR-GT-NCR-457
Lavi-kautilya medicos,PH126679,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5397375,77.2052164,"Srisoul house,74-A, Begumpur, Malviya",DSR-GT-DEL-782
Goyal medicos,PH104095,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5159092,77.2341813,"B 2nd /15, madangir, men",DSR-GT-NCR-508
Shiv guru medicos,PH102544,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990892,77.2509511,Shop no1 D34 Sangam vihar,DSR-GT-NCR-772
DADA DEV MEDICAL STORE,PH041139,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.593647,77.0953901,WZ-657 STREET NO-27 NEAR SANATAN DHRAMMANDIR,DSR-NCR-032
Mikku pet shop -Silver,PS022894,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7038231,77.1046802,G-26/179 rohini sector 3,DSR-SPT-NCR-400
Life care Medicos,PH106789,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772808,77.0458939,"Shop No 10, sector 18, Dwarka",DSR-GT-NCR-760
VEENA MEDICOS,PH055178,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6488695,77.1159688,"K-111, DOUBLE STORY, WEST PATEL NAGAR NEAR L- BLOCK CHOWK",DSR-GT-DEL-783
A.S Enterprises(ROA),PH035502,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7060265,77.0846762,"A-8 Khasara No.-75-1,Ground Floor Budh Vihar & Krishna Vihar Road(Near Anubhav Vatika) Delhi 110086",DSR-NCR-160
Narula pharmacy,PH119445,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5147798,77.2053133,"Shop no -8, local shopping centre",DSR-NCR-041
Radhey shyam medicos,PH126678,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5397981,77.2058041,"Shop no t,GF,pro no-1-F,kalu sarai,",DSR-GT-DEL-782
Sourav medicos,PH120987,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8102229,77.0927047,Metro vihar near budh b school,DSR-GT-NCR-857
Vishal medical,PH085816,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7118918,77.0692913,"Pkt-11, h. No-131, ground floor, rohini,",DSR-NCR-037
Sethi Medicos(ROA),PH004693,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7062177,77.0889112,M-20 Main Mkt. Budh Vihar Phase 1,DSR-NCR-160
Bella Boo-Gold,PS011001,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5853856,77.22026,Shop no.11 Tajdar Babar Market N.D-110003,FSA-SPT-HAR-014
Sharma medicos,PH126915,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6201412,77.2817221,Ganesh Nagar complex,DSR-GT-NCR-504
Gaur pharmacy,PH110753,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6094077,76.9674942,Dash Road Najafgarh,DSR-GT-NCR-652
Hardik Chemist,PH127148,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6516725,77.1596241,"T-681, Patel Nagar",DSR-GT-DEL-783
Dabas Medicos,PH128475,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7883181,77.0265347,Krishna vihar colony bawana,DSR-GT-NCR-457
SHREE BALAJI MEDICOS,PH023738,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6463377,77.1845415,"6A/72, Shop No 1, W.E.A Channa Marketkarol Bagh11005",DSR-NCR-031
Mahabir Medicos,PH043517,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6159558,77.2869819,"E124,125, Samaspur Road Pandav Nagar",DSR-GT-NCR-504
Anant pharmacy,PH102681,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.656845,77.1643204,33/9 west Patel Nagar,DSR-GT-DEL-783
Ram Swaroop Jagdish Prasad,DS016966,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5850114,77.090014,"WZ-113A,Main Mkt,Behind Pillar No,58, Palam Colony New Delhi 110045",DSR-GT-NCR-424
AKHIL MEDICOS,PH062227,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7105282,77.0871829,"R-1-36,Budh Vihar, Phase-1,Delhi-110086",DSR-NCR-160
Lifecare medicos,PH126916,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6201922,77.2818226,"D-118, games nagar NR kali badi",DSR-GT-NCR-504
Signature Pharmacy,PH076330,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5870346,77.0436768,"Shop No,G-5,6,7, Pankaj Arcade, Plot",DSR-GT-NCR-760
UPCHAAR  MEDICOS,PH065989,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6523418,77.1614472,"N - 17, West  Patel  Nagar",DSR-GT-NCR-629
JAN SEWA MEDICAL SAGARPUR,PH128462,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59847436,77.1012741,"Shop no ,7 ground floor plot no",DSR-NCR-032
Good bill medicos,PH110754,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772952,77.0472761,Sector 12 Dwarka,DSR-GT-NCR-760
ARADHYA DRUGS MART,PH095528,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6501721,77.1643279,C-61west Patel Nagar,DSR-GT-NCR-629
Niti Bhag pet clinic -Silver,CL005112,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5588788,77.2159053,"Shop No-4, 5 DDA market",FSA-SPT-HAR-014
new life medicos,PH042491,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5961762,77.0992149,rz -26-9-3 gali Mangal bazar indraprk palam New Delhi,DSR-NCR-032
himashu cosmetic &traders,PH040911,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.600116,77.0960365,"RZ-26C/217A, INDRAPARK, PALAM COLONY,NEW DELHI 110045",DSR-NCR-032
Bhagel medicos,PH126913,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6226398,77.2832325,D-371 Ganesh Nagar pandav,DSR-GT-NCR-504
jaiswal medicos,PH053681,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991853,77.2508789,"shop no-3D-216-A, Krishna park devli road",DSR-GT-NCR-772
Jain medical,PH110755,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958183,77.0814118,Shop no. 60-a pooth Kalan opp-,DSR-NCR-037
Kavya medicos,PH042405,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5028729,77.2311179,H. No 417 Shop no 1 devli village,DSR-GT-NCR-610
Shri Ganesh Medicos,PH107470,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.608905,76.9740949,"Shop No. 1.K-Block, main Khaira Road,",DSR-GT-NCR-652
All India Chemist,PH028339,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5074581,77.1999592,shop no -2 Khasra no 117 New gate no-4 Fredom Fighter Enclave neb sarai New Delhi 110068,DSR-NCR-041
KM MEDICAL STORE,PH089473,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6090721,76.9646076,Shop No-02 B !! Nanak Piau,DSR-GT-NCR-652
Shri Shyam Medicos,PH130821,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6467357,77.160707,Shop No. 15,DSR-GT-DEL-783
Om Shiv Gorakh Nath,TG007635,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.489489,77.1925102,Shop no .1 H.no 1 Main Bus stand Maidan Garhi new Delhi 110068,DSR-NCR-041
Hind Medicos(ROA),PH012466,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6375629,76.961238,"RZ-17B,VINOD ENCLAVE,JHARODA KALANNEW DELHI-72",DSR-GT-NCR-652
V S Chemist & Cosmetics,PH005535,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5147072,77.2052255,Shop No-1 Khasra No-142/3 Ignu Road NEW BIKANER SWEET ND-110068,DSR-NCR-041
VICKY STORE,MGS004637,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6518646,77.1609617,E/157 WEST PATEL NAGAR,DSR-GT-NCR-629
JAI DURGA MEDICAL HALL,PH054954,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6575255,77.1637606,ROAD NO 20 BALJEET NAGAR W.P. NAGAR N DELHI,DSR-GT-DEL-783
DELHI MEDICOS (SP1),PH032184,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115612,77.0698112,SHOP NO.2 RZ-46 & 148 APALAM ROAD SAGANEW DELHI,DSR-GT-NCR-424
MAYA MEDICOS,PH113942,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6522925,77.1887428,14/3651 REHGHAR PURA,DSR-NCR-031
Pawfect Pets(ROA)-Platinum,PS000714,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.55901658,77.21550891,"Shop No-16 ,Block C Neeti Bagh New Delhi-110049",FSA-SPT-HAR-014
Shivani Medicos,PH047363,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5982617,77.0996086,"Indra Park,Kelashpuri",DSR-NCR-032
BACHAT BAZAAR,MGS00505,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5651096,77.0509989,"MBR Enclave, Pochanpur, Sector-23, Dwarka, New Delhi-110077",DSR-GT-NCR-760
PRATAP MEDICAL STORE,PH110756,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6128084,76.9847722,Maine bazaar delhi Gate,DSR-GT-NCR-652
SHIVAM MEGA MART,MGS01700,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.610569,76.9746485,"Opp.Yadav Bhavan,Khaira Mor Najafgarh-110043",DSR-GT-NCR-652
METRO NUTRITION,PH088476,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.71041,77.0917727,"SHOP NO 2-3,N-1/9.BUDH VIHAR",DSR-NCR-160
Prem Medical Store,PH047177,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6273202,77.2795378,"WA-120A,Shakarpur Mother Dairy Road Delhi-110092",DSR-GT-NCR-504
K2k Medicos,PH115933,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6459197,77.1640386,2978 ranjeet nagar,DSR-GT-DEL-783
Pooja chemist,PH108527,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5387177,77.2279294,Chirag Delhi main market near sabji,DSR-GT-DEL-782
Raj medicose,PH119396,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125759,77.0924662,B-2396 phase-2 Metro vihar,DSR-GT-NCR-857
Rathi medicos,PH082393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5934982,77.0952841,Sadh nagar palam,DSR-NCR-032
Shri Krishna medicos,PH120988,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.80961,77.0980083,Shop no -1near Aastha multi,DSR-GT-NCR-857
RAKESH Store,DS021398,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6528874,77.1602868,Q -57west Patel nagar,DSR-GT-NCR-629
MOHAN MEDICOS,PH095527,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6510399,77.1876567,4536 ARYA SAMAJ ROAD,DSR-NCR-031
Krishna medicos,PH107471,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959219,77.081371,Shop no 5 ground floor plot no 49 Jain,DSR-NCR-037
Satguru Medical Hall,PH101936,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8463021,77.08861,2052 old Anaj Mandi Narela,DSR-GT-NCR-457
SHREE SHYAM PHARMACY,PH110757,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6392142,77.1837776,18/4,DSR-NCR-031
HARI MEDICINES,PH090330,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5655326,77.1863802,"128,Mohammadpur New Delhi",DSR-GT-NCR-503
Sanjeev Medicos,PH106205,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6546009,77.185724,5884/4DEV NAGAR,DSR-NCR-031
