outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Shri Krishna medicos,PH120988,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.80961,77.0980083,Shop no -1near Aastha multi,DSR-GT-NCR-857
RAKESH Store,DS021398,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6528874,77.1602868,Q -57west Patel nagar,DSR-GT-NCR-629
MOHAN MEDICOS,PH095527,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6510399,77.1876567,4536 ARYA SAMAJ ROAD,DSR-NCR-031
IN&OUT STORE,DS022223,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.5964315,77.2048658,Moti bag rk puram,DSR-NCR-036
Krishna medicos,PH107471,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6959219,77.081371,Shop no 5 ground floor plot no 49 Jain,DSR-NCR-037
Satguru Medical Hall,PH101936,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8463021,77.08861,2052 old Anaj Mandi Narela,DSR-GT-NCR-457
SHREE SHYAM PHARMACY,PH110757,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6392142,77.1837776,18/4,DSR-NCR-031
Sanjeev Medicos,PH106205,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6546009,77.185724,5884/4DEV NAGAR,DSR-NCR-031
J & P ENTERPRISES-Silver,PS014954,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6288055,77.1452186,EA-68\ inderpuri main market,FSA-SPT-NCR-016
Luthra departmental store,MGS006701,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6527889,77.1597688,T -39 double storey West Patel Nagar,DSR-GT-NCR-629
M.R medicos,PH108482,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115678,77.069822,RZ-169/c plot no 89 Pradhan chowk,DSR-GT-NCR-424
POOJA MEDICOS,PH110758,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6112562,76.9746541,Maine Dhansa Road Chowk,DSR-GT-NCR-652
Unique  Medicos,PH005484,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6457495,77.163896,"2978, Ranjeet Nagar Near Shiv Chowk110008",DSR-GT-DEL-783
Radhey shyam pharmacy,PH103403,Metro > ASE-GT-NCR-South > Gurugram > Haryana > North > Gurugram > NCR-HAR > India,Pharmacy,[object Object],28.5130002,77.1073453,Fresco sec 49,DSR-NCR-340
Prem Medical Store,PH084071,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6377848,77.2791498,"87-88 B, Guru Ram Dass Nagar 0",DSR-GT-NCR-504
Dev medicos,PH119357,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5021649,77.2425625,"C-387, sangam vihar",DSR-GT-NCR-610
Manchand Medicos(ROA),PH005038,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6551459,77.162389,P-15 West Patel Nagar New Delhi-110008,DSR-GT-DEL-783
GLOBAL DOG CLINIC-Silver,PV000282,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Preferred Vet,[object Object],28.71411448,77.06039147,"shree  aggarsain International hospital Road,81, ground floor, Pocket-1,sector-22 , Rohini, Delhi - 110086 (near TATA  Power DDL)",DSR-SPT-NCR-400
Galaxy medicos,PH103405,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.504746,77.2422637,B-56 mangal bazar road,DSR-GT-NCR-772
Sai kripa Medicos,PH089200,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.504745,77.236499,B-1399 shop no 2 Tigri t point,DSR-GT-NCR-572
Blessing Medicines Nd Cosmetics(ROA),PH005346,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6359858,77.2997403,"Shop No 13-14 Dda Market-1,Ip Extndelhi,",DSR-NCR-154
