placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
JY5EY-00BDTkRvjlgqTl7JwM," B-9/134, Som Bazar Rd, Pocket 9, Sector 5, Rohini, New Delhi, Delhi, 110085",North Indian, 092102 03529,28.7166763,77.107857,Available,Dine-in,https://www.google.com/maps/place/Happy+Punjabi+Shudh+Vaishno+Dhaba/data=!4m7!3m6!1s0x390d014dfb189163:0x3277b39a96039be!8m2!3d28.7166763!4d77.107857!16s%2Fg%2F1ptvt2msh!19sChIJY5EY-00BDTkRvjlgqTl7JwM?authuser=0&hl=en&rclk=1,Happy Punjabi Shudh Vaishno Dhaba,3.9 stars 239 Reviews,3.9,239,"[""NA""]",72.15%
JyelfASABDTkR1dtJ6evWmNk," A-14, Opp Lancer's Convent School, Prashant Vihar, Sector 14, Rohini, Delhi, 110085",Fast Food, 096250 42484,28.7097185,77.1346246,Available,Dine-in,https://www.google.com/maps/place/TOMITOS+FOOD+CAFE/data=!4m7!3m6!1s0x390d0120015fe9c9:0xd998d6ebe949dbd5!8m2!3d28.7097185!4d77.1346246!16s%2Fg%2F11gwmjny5k!19sChIJyelfASABDTkR1dtJ6evWmNk?authuser=0&hl=en&rclk=1,TOMITOS FOOD CAFE,4.9 stars 18 Reviews,4.9,18,"[""NA""]",65.58%
JXS3enlABDTkROIqybkzYQsQ," Bhagya Laxmi Apartment Rd, Rajapur, Razapur, Sector 9, Rohini, Delhi, 110085 Located in: Friends Pan Shop",Family-friendly, 096546 26910,28.7182656,77.1250169,Available,Dine-in,"https://www.google.com/maps/place/The+Tummy+Section,+Rohini,+Sector-9/data=!4m7!3m6!1s0x390d01509ede2d5d:0xc442d84c6eb28a38!8m2!3d28.7182656!4d77.1250169!16s%2Fg%2F11s2m0rzmt!19sChIJXS3enlABDTkROIqybkzYQsQ?authuser=0&hl=en&rclk=1","The Tummy Section, Rohini, Sector-9",4.5 stars 251 Reviews,4.5,251,"[""NA""]",78.45%
JJdkpIGgBDTkR3FfADU_nFa4," Chinese Chef, D C Chowk, Rajapur, Sector 9, Rohini, Delhi, 110085",Chinese, 083770 42442,28.7187288,77.1249803,Available,Dine-in,https://www.google.com/maps/place/Food+Valley/data=!4m7!3m6!1s0x390d01682029d925:0xae15e74f0dc057dc!8m2!3d28.7187288!4d77.1249803!16s%2Fg%2F11gbkw3z35!19sChIJJdkpIGgBDTkR3FfADU_nFa4?authuser=0&hl=en&rclk=1,Food Valley,3.8 stars 69 Reviews,3.8,69,"[""NA""]",62.25%
J6cSLWWMBDTkRhdt3esYLV4Y," PVR Fun City Mall, F-104, A Block, Prashant Vihar, Sector 14, Rohini, New Delhi, Delhi, 110085 Floor 1 · Fun City",North Indian, 098180 26026,28.7123528,77.1360702,Available,Dine-in,https://www.google.com/maps/place/Lotus+leaf+Restaurant+%26+Bar/data=!4m7!3m6!1s0x390d0163598bc4e9:0x86570bc67a77db85!8m2!3d28.7123528!4d77.1360702!16s%2Fg%2F1tgm174g!19sChIJ6cSLWWMBDTkRhdt3esYLV4Y?authuser=0&hl=en&rclk=1,Lotus leaf Restaurant & Bar,4.2 stars 931 Reviews,4.2,931,"[""http://www.lotusleaf.in/""]",77.09%
JbyeN244DDTkRETGpPF9S_EU," Tower Plot No. E-1,2,3, AGGARWAL MILLENIUM TOWER, Unit No. G5, Ground Floor, Netaji Subhash Place, Pitampura, New Delhi, Delhi 110034",Punjabi, 084480 90615,28.6939419,77.1497884,Available,Dine-in,https://www.google.com/maps/place/Punjab+Grill/data=!4m7!3m6!1s0x390d038edb8d276f:0x45fc525f3ca93111!8m2!3d28.6939419!4d77.1497884!16s%2Fg%2F11krtxswxf!19sChIJbyeN244DDTkRETGpPF9S_EU?authuser=0&hl=en&rclk=1,Punjab Grill,4.8 stars 533 Reviews,4.8,533,"[""https://stores.lbf.co.in/store-pages/punjab-grill-netaji-subhash-place-new-delhi/""]",81.26%
JB46yhOMDDTkRIZZkx1Y93gU," G-71/87, Aggarwal City Plaza, Mangalam Place, Rohini, New Delhi, Delhi, 110085",Restaurant, 011 4708 0765,28.700361,77.1174482,Available,Dine-in,https://www.google.com/maps/place/BTW/data=!4m7!3m6!1s0x390d03e384b28e07:0x5de3d56c7649621!8m2!3d28.700361!4d77.1174482!16s%2Fg%2F124styg97!19sChIJB46yhOMDDTkRIZZkx1Y93gU?authuser=0&hl=en&rclk=1,BTW,"4.0 stars 3,332 Reviews",4,"3,332","[""http://www.btwindia.com/""]",48.87%
JKzHrRxUBDTkR3TNj7VL0sLk," Shop no-4, C-2/9, opposite Shaheed Sukhdev College Of Business Studies, Pocket 2, Sector 11, Rohini, Delhi, 110085",Restaurant, 096679 69354,28.7324954,77.117485,Available,Dine-in,https://www.google.com/maps/place/The+Hot+Chick%27s/data=!4m7!3m6!1s0x390d011547eb312b:0xb9b0f452ed6333dd!8m2!3d28.7324954!4d77.117485!16s%2Fg%2F11fr4sxq7f!19sChIJKzHrRxUBDTkR3TNj7VL0sLk?authuser=0&hl=en&rclk=1,The Hot Chick's,4.7 stars 103 Reviews,4.7,103,"[""NA""]",74.22%
Jk23HcPoBDTkRUFylTemNF08," House no. 1, a block, Amar Jyoti Colony, MCD Slum Colony, Rohini, Delhi, 110042",Fast Food, 090688 24017,28.7448539,77.1192848,Available,Dine-in,https://www.google.com/maps/place/Nandal+Food+Point/data=!4m7!3m6!1s0x390d01fa70c76d93:0x4f178de94da55c50!8m2!3d28.7448539!4d77.1192848!16s%2Fg%2F11j4q39hz9!19sChIJk23HcPoBDTkRUFylTemNF08?authuser=0&hl=en&rclk=1,Nandal Food Point,4.6 stars 19 Reviews,4.6,19,"[""NA""]",62.79%
JBzksGjMCDTkRGZ3d4yGloIE," Block C, 251, 2nd Floor, B Aggarwal Millennium Tower 1 Pandit Lekhram Sharma Road Lawrence Road Colony, 3, Netaji Subhash Place, Tri Nagar, New Delhi, Delhi 110035 Located in: Aggarwal Cyber Plaza-1",Barbecue, 095991 00165,28.6940001,77.1493126,Available,Dine-in,https://www.google.com/maps/place/Themis+Barbecue+House+-+NSP/data=!4m7!3m6!1s0x390d02331a2c3907:0x81a0a521e3dd9d19!8m2!3d28.6940001!4d77.1493126!16s%2Fg%2F11bwqqgd0z!19sChIJBzksGjMCDTkRGZ3d4yGloIE?authuser=0&hl=en&rclk=1,Themis Barbecue House - NSP,"4.1 stars 4,904 Reviews",4.1,"4,904","[""http://www.themisbarbecuehouse.in/""]",50.15%
Jx03miUsBDTkRJNWkanoa_-I," C, 4/60, Som Bazar Rd, Pocket 4, Sector 5, Rohini, Delhi, 110085",Restaurant, 085274 52925,28.71598,77.1059362,Available,Dine-in,https://www.google.com/maps/place/Shri+Vidhi/data=!4m7!3m6!1s0x390d014b89e64dc7:0xe2ff1a7a6aa4d524!8m2!3d28.71598!4d77.1059362!16s%2Fg%2F11pq5hlc34!19sChIJx03miUsBDTkRJNWkanoa_-I?authuser=0&hl=en&rclk=1,Shri Vidhi,4.6 stars 9 Reviews,4.6,9,"[""https://magicpin.in/New-Delhi/Rohini/Restaurant/Shri-Vidhi/store/16413aa/?utm_source=gbp""]",56.48%
JsQzVqsMBDTkR3fLCHz_ELQ0," A, 1/35-36, Sector 6 Rd, near Ayodhya chowk, Pocket 3, Sector 6B, Rohini, Delhi, 110085",South Indian, 083769 22467,28.7123217,77.1109978,Available,Dine-in,https://www.google.com/maps/place/MADRAS+CAFE/data=!4m7!3m6!1s0x390d01c3aad50cb1:0xd2dc43f1fc2f2dd!8m2!3d28.7123217!4d77.1109978!16s%2Fg%2F11hy7s2s0r!19sChIJsQzVqsMBDTkR3fLCHz_ELQ0?authuser=0&hl=en&rclk=1,MADRAS CAFE,3.5 stars 41 Reviews,3.5,41,"[""https://magicpin.in/New-Delhi/Sector-3,-Rohini/Restaurant/Madras-Cafe/store/496606/?utm_source=gbp""]",51.72%
JraQVn1EBDTkRcR7GaLSN8xY," No. 85 & 86, Sir Chotu Ram Marg, Pocket 4, Sector-6C, Rohini, Delhi, 110085",Indian, 092138 90460,28.7135186,77.1096541,Available,Dine-in,https://www.google.com/maps/place/Lazeez+Restaurant/data=!4m7!3m6!1s0x390d01519f15a4ad:0x16f38db468c61e71!8m2!3d28.7135186!4d77.1096541!16s%2Fg%2F1hm4fml_l!19sChIJraQVn1EBDTkRcR7GaLSN8xY?authuser=0&hl=en&rclk=1,Lazeez Restaurant,3.7 stars 184 Reviews,3.7,184,"[""NA""]",68.44%
JGVAXQIUBDTkR6mgMsGOlG-E," 110088, Block CC, Market, Shalimar Bagh, Delhi, 110088",Vegetarian, 098111 66444,28.7194893,77.1586382,Available,Dine-in,https://www.google.com/maps/place/SPICE+SEA+PURE+VEG+RESTAURANT/data=!4m7!3m6!1s0x390d018540175019:0xe11ba563b00c68ea!8m2!3d28.7194893!4d77.1586382!16s%2Fg%2F11c2npd_n3!19sChIJGVAXQIUBDTkR6mgMsGOlG-E?authuser=0&hl=en&rclk=1,SPICE SEA PURE VEG RESTAURANT,"4.1 stars 1,535 Reviews",4.1,"1,535","[""NA""]",53.30%
Ji3BS92oHDTkRaRNaNhbPzdU," B-9/54, Som Bazar Rd, Pocket 9, Sector 5, Rohini, Delhi, 110085",Pizza Takeout, 099992 20373,28.7156432,77.1068774,Available,Dine-in,https://www.google.com/maps/place/Ob+Pizza+Burger+Point/data=!4m7!3m6!1s0x390d076af752708b:0xd5cdcf16365a1369!8m2!3d28.7156432!4d77.1068774!16s%2Fg%2F11f637lc2g!19sChIJi3BS92oHDTkRaRNaNhbPzdU?authuser=0&hl=en&rclk=1,Ob Pizza Burger Point,4.5 stars 101 Reviews,4.5,101,"[""NA""]",72.07%
JPa0mqUIBDTkREl9ng6bygt8," Shop No.8, Harsha Arcade, DC Chowk, Rajapur, Sector 9, Rohini, Delhi, 110085 Located in: Centre Market Traders Associates",Fast Food, 080101 22760,28.7180096,77.1255682,Available,Dine-in,https://www.google.com/maps/place/TANDOORI+MAGIC/data=!4m7!3m6!1s0x390d0142a926ad3d:0xdf82f2a683675f12!8m2!3d28.7180096!4d77.1255682!16s%2Fg%2F11f3vgk1pk!19sChIJPa0mqUIBDTkREl9ng6bygt8?authuser=0&hl=en&rclk=1,TANDOORI MAGIC,4.2 stars 175 Reviews,4.2,175,"[""NA""]",73.09%
Jo1Ja6PEDDTkRMeRlQgUACfg," 3rd Floor, Vikas surya shopping mall, Plot No. 18, behind Croma, Mangalam Place, Rohini, New Delhi, Delhi, 110085",European, 076690 81690,28.6996277,77.1172232,Available,Dine-in,https://www.google.com/maps/place/Mama%E2%80%99s+Buoi+-+By+Romeo+Lane/data=!4m7!3m6!1s0x390d03f1e85a52a3:0xf80900054265e431!8m2!3d28.6996277!4d77.1172232!16s%2Fg%2F11vkbl06l1!19sChIJo1Ja6PEDDTkRMeRlQgUACfg?authuser=0&hl=en&rclk=1,Mama’s Buoi - By Romeo Lane,4.3 stars 293 Reviews,4.3,293,"[""NA""]",77.37%
Jfx22xuEDDTkR-1L2pPtw6-0," E-16/316, Pradeep Bhatia Marg, Pocket 16, Sector 8, Rohini, Delhi, 110085",Punjabi, 093114 43322,28.7042633,77.1211939,Available,Dine-in,https://www.google.com/maps/place/Vaishno+Punjabi+Dhaba/data=!4m7!3m6!1s0x390d03e1c6b61d7f:0xedeb70fba4f652fb!8m2!3d28.7042633!4d77.1211939!16s%2Fg%2F1hm4p8zlj!19sChIJfx22xuEDDTkR-1L2pPtw6-0?authuser=0&hl=en&rclk=1,Vaishno Punjabi Dhaba,"4.3 stars 1,717 Reviews",4.3,"1,717","[""NA""]",55.30%
JSxDH4mcBDTkR8_GAJseawXw," Shop No. G-3, Aggarwal Centre Plaza, near DC Chowk, Rajapur, Sector 9, Rohini, Delhi, 110085",North Indian, 092501 89222,28.7182644,77.1261169,Available,Dine-in,https://www.google.com/maps/place/Apni+Rasoi/data=!4m7!3m6!1s0x390d0167e2c7104b:0x7cc19ac72680f1f3!8m2!3d28.7182644!4d77.1261169!16s%2Fg%2F1vc6bs6w!19sChIJSxDH4mcBDTkR8_GAJseawXw?authuser=0&hl=en&rclk=1,Apni Rasoi,3.7 stars 435 Reviews,3.7,435,"[""NA""]",73.39%
JGy9xQyABDTkR88Y4m-wWWS8," Pillar No - 396, C9/6, Sec-7, near Rohini East Metro Station, Rohini, New Delhi, Delhi 110085",Cafe, 090153 69790,28.7088101,77.1239057,Available,Dine-in,https://www.google.com/maps/place/cafe+bistro+57/data=!4m7!3m6!1s0x390d012043712f1b:0x2f5916ec9b38c6f3!8m2!3d28.7088101!4d77.1239057!16s%2Fg%2F11stnhhh64!19sChIJGy9xQyABDTkR88Y4m-wWWS8?authuser=0&hl=en&rclk=1,cafe bistro 57,"4.6 stars 1,793 Reviews",4.6,"1,793","[""NA""]",58.30%
J71sO61YBDTkR3kOAJJRv-ac," 321, 3rd floor, City Centre Mall, near rohini west metro, Swarn Jayanti Park, Sector 10, Rohini, Delhi, 110085 Floor 3 · City Centre Rohini",Restaurant, 084485 56864,28.7169764,77.1143573,Available,Dine-in,https://www.google.com/maps/place/Matchis+Resto+Bar/data=!4m7!3m6!1s0x390d0156eb0e5bef:0xa7f96f94248043de!8m2!3d28.7169764!4d77.1143573!16s%2Fg%2F11l1yynw3c!19sChIJ71sO61YBDTkR3kOAJJRv-ac?authuser=0&hl=en&rclk=1,Matchis Resto Bar,4.8 stars 539 Reviews,4.8,539,"[""https://www.matchisrestrobar.com/""]",81.31%
J0_Kxk0gBDTkRuzOaeQbavDU," GA - 06, Rammurti Passi Marg, Swarn Jayanti Park, Sector 10, Rohini, Delhi, 110085 Floor 0 · MR. CHEF INTERNATIONAL",Chinese, 093117 77663,28.724092,77.1133968,Available,Dine-in,https://www.google.com/maps/place/Berco%27s/data=!4m7!3m6!1s0x390d014893b1f2d3:0x35bcda06799a33bb!8m2!3d28.724092!4d77.1133968!16s%2Fg%2F119w_38w5!19sChIJ0_Kxk0gBDTkRuzOaeQbavDU?authuser=0&hl=en&rclk=1,Berco's,4.2 stars 452 Reviews,4.2,452,"[""http://bercos.net.in/""]",74.57%
JlQtY-1oBDTkRd1PGL1FJM2s," No 17, Rohini West Metro Station Cplx Unity One Rohini, MLCP Plot, Rohini, New Delhi, Delhi 110085 Floor 0 · Unity One Rohini",Restaurant, 080 4275 4444,28.714871,77.11652,Available,Dine-in,https://www.google.com/maps/place/KFC/data=!4m7!3m6!1s0x390d015afb580b95:0x6b3349512fc65377!8m2!3d28.714871!4d77.11652!16s%2Fg%2F11csb0tdy9!19sChIJlQtY-1oBDTkRd1PGL1FJM2s?authuser=0&hl=en&rclk=1,KFC,"4.2 stars 1,750 Reviews",4.2,"1,750","[""https://restaurants.kfc.co.in/kfc-rohini-restaurants-rohini-new-delhi-35050/Home?utm_source=locator&utm_medium=googleplaces""]",50.30%
JySIYO1oBDTkR_0c0E34_OIw," 1st floor, 196, opp. Metro Pillar Number 413, Pocket D-14, Pocket 14, Sector 7, Rohini, Delhi, 110085 Located in: Triveni Dawai Bazar",Cake shop, 011 4709 4115,28.7114888,77.1199457,Available,In-store pick-up,https://www.google.com/maps/place/The+Cake+Cafe/data=!4m7!3m6!1s0x390d015a3b1822c9:0x8c383f7e133447ff!8m2!3d28.7114888!4d77.1199457!16s%2Fg%2F11btvwyct3!19sChIJySIYO1oBDTkR_0c0E34_OIw?authuser=0&hl=en&rclk=1,The Cake Cafe,4.0 stars 413 Reviews,4,413,"[""https://www.instagram.com/thecakecafe.india/""]",72.15%
Jn6Tm5VoBDTkRkJzpmmtg7Tc," Shop No. 116 & 117 First Floor Unity One Rohini West Near Rohini West Metro Station, Bhagwan Mahavir Marg, Sector 10, Rohini, New Delhi, Delhi 110085 Floor 1 · Unity One Rohini",Pizza, 1800 208 1234,28.7150151,77.1161213,Available,Dine-in,"https://www.google.com/maps/place/Domino%27s+Pizza+%7C+Rohini,+New+Delhi/data=!4m7!3m6!1s0x390d015ae5e6a49f:0x37ed606b9ae99c90!8m2!3d28.7150151!4d77.1161213!16s%2Fg%2F11c74255m7!19sChIJn6Tm5VoBDTkRkJzpmmtg7Tc?authuser=0&hl=en&rclk=1","Domino's Pizza | Rohini, New Delhi","4.0 stars 2,506 Reviews",4,"2,506","[""https://www.dominos.co.in/store-location/new-delhi/unity-one-rohini-west""]",48.59%
JiceH7GMBDTkRVo3UXF7ctdY," Shop no.6, B Block DDA Market, Prashant Vihar, New Delhi, Delhi 110085 Located in: B Block Market",North Indian, 078358 40531,28.711663,77.132555,Available,Dine-in,https://www.google.com/maps/place/Shree+Vaishno+Rasoi/data=!4m7!3m6!1s0x390d0163ec87c789:0xd6b5dc5e5cd48d56!8m2!3d28.711663!4d77.132555!16s%2Fg%2F12hs9tmyl!19sChIJiceH7GMBDTkRVo3UXF7ctdY?authuser=0&hl=en&rclk=1,Shree Vaishno Rasoi,4.0 stars 299 Reviews,4,299,"[""NA""]",74.48%
J-aIP_cwBDTkRIHkOcQcr-0A," Shop no 1, C-10/4, Pocket 9, Sector 5, Rohini, Delhi, 110085",Restaurant, 093107 67693,28.7164584,77.1085663,Available,Dine-in,https://www.google.com/maps/place/Magic+Of+Spices/data=!4m7!3m6!1s0x390d01ccfd0fa2f9:0x40fb2b07710e7920!8m2!3d28.7164584!4d77.1085663!16s%2Fg%2F11y2nr2nv3!19sChIJ-aIP_cwBDTkRIHkOcQcr-0A?authuser=0&hl=en&rclk=1,Magic Of Spices,4.9 stars 46 Reviews,4.9,46,"[""NA""]",70.45%
Jg5kbUpUDDTkRw0R4-QMKFMs," Shop G7, 21st Century Complex, Plot 4A, Sector 8, Rohini, New Delhi, Delhi, 110085",Chinese, 089206 51918,28.702223,77.1231811,Available,Dine-in,https://www.google.com/maps/place/Food+Genie/data=!4m7!3m6!1s0x390d0395521b9983:0xcb140a03f97844c3!8m2!3d28.702223!4d77.1231811!16s%2Fg%2F11ssrc284q!19sChIJg5kbUpUDDTkRw0R4-QMKFMs?authuser=0&hl=en&rclk=1,Food Genie,4.8 stars 37 Reviews,4.8,37,"[""NA""]",68.10%
JiWRFVEYBDTkRnFotRkAw5cQ," Sector 6 Rd, Pocket 6, Sector 6D, Rohini, Delhi, 110085",Vegetarian, 095603 31336,28.7109392,77.1074659,Available,Dine-in,https://www.google.com/maps/place/Dhaba+culture/data=!4m7!3m6!1s0x390d014654456489:0xc4e53040462d5a9c!8m2!3d28.7109392!4d77.1074659!16s%2Fg%2F11rvh81zf8!19sChIJiWRFVEYBDTkRnFotRkAw5cQ?authuser=0&hl=en&rclk=1,Dhaba culture,4.1 stars 88 Reviews,4.1,88,"[""NA""]",67.04%
JQTF4QksBDTkRUo71hTgvU9o," Twin District Centre, Swarn Jayanti Park, Sector 10, Rohini, New Delhi, Delhi, 110085 Located in: Crown Heights",Bar, 011 4488 4488,28.7197003,77.1099695,Available,Dine-in,"https://www.google.com/maps/place/Connexions+Bar,+Crowne+Plaza/data=!4m7!3m6!1s0x390d014b42783141:0xda532f3885f58e52!8m2!3d28.7197003!4d77.1099695!16s%2Fg%2F11f6jw7crr!19sChIJQTF4QksBDTkRUo71hTgvU9o?authuser=0&hl=en&rclk=1","Connexions Bar, Crowne Plaza",4.7 stars 170 Reviews,4.7,170,"[""NA""]",77.89%
J_XXcnlEBDTkRx1lrwGOqatA," Shop No C4, 85 And 86, Sector 6 Rd, Pocket 4, Sector 6, Rohini, New Delhi, Delhi, 110085",Restaurant, 093112 79546,28.7136747,77.1095811,Available,Dine-in,https://www.google.com/maps/place/Taj+Chicken+Corner/data=!4m7!3m6!1s0x390d01519edc75fd:0xd06aaa63c06b59c7!8m2!3d28.7136747!4d77.1095811!16s%2Fg%2F11cs628glp!19sChIJ_XXcnlEBDTkRx1lrwGOqatA?authuser=0&hl=en&rclk=1,Taj Chicken Corner,3.9 stars 16 Reviews,3.9,16,"[""NA""]",55.14%
JZQ2AOlwBDTkRp3ohosrDgXs," LSC-7, Maharaja Aggarsen Market, Pocket 27/1, Sector 9, Rohini, New Delhi, Delhi 110085 Floor G · Maharja Agrasen Shopping Complex",Punjabi, 095822 86898,28.7125434,77.1219046,Available,Dine-in,https://www.google.com/maps/place/Royal+Punjabi+Dhaba+and+Caterers/data=!4m7!3m6!1s0x390d015c3a800d65:0x7b81c3caa2217aa7!8m2!3d28.7125434!4d77.1219046!16s%2Fg%2F12hwb782w!19sChIJZQ2AOlwBDTkRp3ohosrDgXs?authuser=0&hl=en&rclk=1,Royal Punjabi Dhaba and Caterers,4.1 stars 184 Reviews,4.1,184,"[""NA""]",72.44%
J0eEHNJ4BDTkRr18ctTy7CMM," opposite to lake view appartments, near Japanese park, Rajapur, Pocket 24/1, Sector 9, Rohini, New Delhi, Delhi, 110085",Chinese, 098109 81468,28.716148,77.1240946,Available,Dine-in,https://www.google.com/maps/place/Nine+2+Eleven/data=!4m7!3m6!1s0x390d019e3407e1d1:0xc308bb3cb51c5faf!8m2!3d28.716148!4d77.1240946!16s%2Fg%2F11q84mnyrn!19sChIJ0eEHNJ4BDTkRr18ctTy7CMM?authuser=0&hl=en&rclk=1,Nine 2 Eleven,4.7 stars 32 Reviews,4.7,32,"[""NA""]",66.27%
JrVkNnVEBDTkRVLeRQaS9Bzo," B-8/72, Pocket 8, Sector 5, Rohini, Delhi, 110085",North Indian, 088609 60046,28.7134565,77.109081,Available,Dine-in,https://www.google.com/maps/place/What%27s+up+kitchen/data=!4m7!3m6!1s0x390d01519d0d59ad:0x3a07bda44191b754!8m2!3d28.7134565!4d77.109081!16s%2Fg%2F11hbh85zl3!19sChIJrVkNnVEBDTkRVLeRQaS9Bzo?authuser=0&hl=en&rclk=1,What's up kitchen,3.9 stars 137 Reviews,3.9,137,"[""NA""]",68.34%
J2W_VB4UBDTkRajfTlZ6W5SI," E-20/148-149, Pocket E 20, Sector 3, Sector 3E, Rohini, New Delhi, Delhi, 110085",North Indian, 095822 22229,28.6991627,77.1040738,Available,Dine-in,https://www.google.com/maps/place/Al+Karim+food/data=!4m7!3m6!1s0x390d018507d56fd9:0x22e5969e95d3376a!8m2!3d28.6991627!4d77.1040738!16s%2Fg%2F11r3gsjx4y!19sChIJ2W_VB4UBDTkRajfTlZ6W5SI?authuser=0&hl=en&rclk=1,Al Karim food,2.3 stars 64 Reviews,2.3,64,"[""NA""]",46.71%
J67hqdV4BDTkROV3g_oe5mdk," G 6, Vikas surya tower Dc chowk, Sector 9, Rohini, Delhi, 110085",Chinese, 093102 53159,28.7178524,77.1256693,Available,Dine-in,https://www.google.com/maps/place/Chalte+Firte+Momos+%26+Special+Foods/data=!4m7!3m6!1s0x390d015e756ab8eb:0xd999b987fee05d39!8m2!3d28.7178524!4d77.1256693!16s%2Fg%2F11dztqv0pm!19sChIJ67hqdV4BDTkROV3g_oe5mdk?authuser=0&hl=en&rclk=1,Chalte Firte Momos & Special Foods,4.0 stars 274 Reviews,4,274,"[""NA""]",73.98%
JJbgzelIBDTkRzKHfHsJkUWo," C-3/92, Pocket 3, Sector 5, Rohini, Delhi, 110085",Chicken, 098995 97297,28.71548,77.1059594,Available,Dine-in,https://www.google.com/maps/place/Qureshi+Halal+Meat+and+Chicken+Shop/data=!4m7!3m6!1s0x390d01527a33b825:0x6a5164c21edfa1cc!8m2!3d28.71548!4d77.1059594!16s%2Fg%2F11dzddqh3t!19sChIJJbgzelIBDTkRzKHfHsJkUWo?authuser=0&hl=en&rclk=1,Qureshi Halal Meat and Chicken Shop,3.7 stars 78 Reviews,3.7,78,"[""NA""]",62.15%
Jm7xAOqoDDTkRIfY9HL47H4I," ground floor, Plot no. 4, Chander Lok, Pitampura, Delhi, 110034",American, 096509 98915,28.6906734,77.1356693,Available,Dine-in,https://www.google.com/maps/place/Xero+Degrees/data=!4m7!3m6!1s0x390d03aa3a40bc9b:0x821f3bbe1c3df621!8m2!3d28.6906734!4d77.1356693!16s%2Fg%2F11tbz28g7r!19sChIJm7xAOqoDDTkRIfY9HL47H4I?authuser=0&hl=en&rclk=1,Xero Degrees,"4.3 stars 1,237 Reviews",4.3,"1,237","[""https://xerodegrees.com/""]",51.30%
JIS131sUDDTkRxGqF0Oa0Odc," 66, Rani Bagh Rd, Shakti Vihar, Pitampura, New Delhi, Delhi, 110034",North Indian, 098100 86571,28.693819,77.1304931,Available,Dine-in,https://www.google.com/maps/place/Pikwik+%28Shakti+Vihar%29/data=!4m7!3m6!1s0x390d03c5d6772d21:0xd739b4e6d0856ac4!8m2!3d28.693819!4d77.1304931!16s%2Fg%2F1tf5zp0w!19sChIJIS131sUDDTkRxGqF0Oa0Odc?authuser=0&hl=en&rclk=1,Pikwik (Shakti Vihar),"4.2 stars 2,176 Reviews",4.2,"2,176","[""http://www.pikwik.in/""]",50.59%
J368NPdkDDTkRKOSD7rr2ScU," Ground Floor, Metro Station Kohat Enclave, near FD-2, near Pitampura, Block FD, Dakshini Pitampura, Pitampura, New Delhi, Delhi, 110034 Floor G · Pitampura",South Indian, 074283 86412,28.7031759,77.1325822,Available,Dine-in,https://www.google.com/maps/place/Sagar+Ratna+Restaurant/data=!4m7!3m6!1s0x390d03d93d0dafdf:0xc549f6baee83e428!8m2!3d28.7031759!4d77.1325822!16s%2Fg%2F1hjhdqwgj!19sChIJ368NPdkDDTkRKOSD7rr2ScU?authuser=0&hl=en&rclk=1,Sagar Ratna Restaurant,"4.0 stars 2,098 Reviews",4,"2,098","[""http://www.sagarratna.in/""]",48.59%
JOZdODbgDDTkRitXCLT1ZGQo," 3539, Chowk, Main Road, Mahindra Park, Raja Park, Rani Bagh, New Delhi, Delhi, 110034",Punjabi, 099531 48001,28.6831466,77.1357883,Available,Dine-in,https://www.google.com/maps/place/Punjabi+Zaika/data=!4m7!3m6!1s0x390d03b80d4e9739:0xa19593d2dc2d58a!8m2!3d28.6831466!4d77.1357883!16s%2Fg%2F124yqqd7d!19sChIJOZdODbgDDTkRitXCLT1ZGQo?authuser=0&hl=en&rclk=1,Punjabi Zaika,"4.0 stars 2,918 Reviews",4,"2,918","[""NA""]",52.59%
Jcd8a6zMCDTkR968vHC8RKxY," 1st Floor, DMALL, Netaji Subhash Place, Pitampura, New Delhi, Delhi, 110034 Located in: D Mall",Restaurant, 086920 96453,28.692802,77.1529285,Available,Dine-in,https://www.google.com/maps/place/Haldiram%27s+-+D+Mall+Pitampura/data=!4m7!3m6!1s0x390d0233eb1adf71:0x162b112f1c2faff7!8m2!3d28.692802!4d77.1529285!16s%2Fg%2F1tfhdt5c!19sChIJcd8a6zMCDTkR968vHC8RKxY?authuser=0&hl=en&rclk=1,Haldiram's - D Mall Pitampura,"4.2 stars 4,877 Reviews",4.2,"4,877","[""https://haldiram.com/""]",51.15%
JG96-ZiMDDTkRvoLHqgNN88A," plot no. 23, Community centre, F 9 & 10, Rd Number 44, opp. Rajdhani Enclave, Rani Bagh, Pitampura, Delhi, 110034",North Indian, 098117 86784,28.6874517,77.1349374,Available,Dine-in,https://www.google.com/maps/place/THE+DROOTS/data=!4m7!3m6!1s0x390d032366bede1b:0xc0f34d03aac782be!8m2!3d28.6874517!4d77.1349374!16s%2Fg%2F11p17s0z0x!19sChIJG96-ZiMDDTkRvoLHqgNN88A?authuser=0&hl=en&rclk=1,THE DROOTS,4.2 stars 916 Reviews,4.2,916,"[""NA""]",81.05%
